3561432d2faa4bf7b0529dfd0a29fe74,39.74922,116.17424,1
307b4ccf2bd50f0110b977d7f7a2aec2d,39.75334,116.20583,1
387f586dd6ded53a6fd975b66c245689c,39.80965,116.22780,1
3fb99a2979a6c28071be007810911b528,39.50752,116.71669,1
2491ec298979d8efe60c875f289af2980,39.80003,116.21269,1
84c8bce0022348eea534e737e1009cce,39.86732482910156,116.19209289550781,1
3dd2f995ab09aecff1bc3e00875685e0b,39.75883,116.21132,1
3c1a36e94611b3afe9c7efbf9b2218824,39.89342,116.30470,1
3cf89de727f403ac8db2017e0d28f3f27,39.79454,116.20995,1
3a851e06e86b279aabca91e306e67b296,30.00023,104.00002,1
32db98564f5426585ee6e11867c5e42a3,39.73274,116.21819,1
385b3b3d03d8b901381d28ac7b4de9054,39.77119,116.22505,1
aaaae8d8cac447ccb928219dac8a8426,39.68193,116.15227,1
310bd0f670750718fa9ebc74bcca439b7,39.88655,116.23741,1
31ad5d8514f41908ac7fc44dff105d80a,24.59633,117.98561,1
66fdada719444e0cb77039f21eafed94,39.82887,116.20995,1
c3eeebf420a3491895ddbad35c5ec18f,39.72725,116.42006,1
35171655bb7629b2e5848cc1fe439e9b9,39.72038,116.13853,1
f6244c5baaa34b989a4fd8c8d7e99742,39.84123,116.33492,1
3845935b5b9a2e3518974ae2695b5edfd,39.48418,116.16188,1
29c48961ac263789bf374b8b7ec335243,39.77806,116.17424,1
94a88a0c66c84add9db7b23a0a198571,39.75471,116.24428,1
3e190c0bd2cb0870e46064830599d3f01,39.76570,116.20033,1
13d93bb904c3f2ea77138ae35152a974e,39.79866,115.84053,1
39b7ca5025cc37d89a51e30b7cd38ae35,39.73548889160156,116.04652404785156,1
39cfcdaf682a48dfbd7350e1310f2f05,39.76158,116.20308,1
128cf12e5a7045f8b210a67b9a38da56,39.74785,116.19621,1
1616ea4385a85b0ebdb898f403bb0438c,39.75746,116.19896,1
34ba7459579daf1b1d88c16de4cd9e151,39.74510,116.19621,1
36a63b7502824601b713f11e5abf50a8,39.76158,116.23878,1
3cc732f7db2c7a28cfeb8865c990fef16,39.94560,116.20445,1
65a9407d7dd84372a784d3e22a3f2d39,39.91127,116.42418,1
3519c1484b9e34b4d2a577c9bf6b4223d,38.06694,114.68422,1
3ddf61dd8ad4cdc7977905a48f6e6fef5,39.89479,116.34590,1
3008abec0ce3d345fb8439525c4ddec57,39.75471,116.20445,1
36298c6cdc0a5897d27b8ae937a4cee7a,39.74648,116.23329,1
39f799b6e3dcdabe8e76fc761b1ae1bf7,39.76845,116.21132,1
360c79f3e313a583dd662b3dd9531ea16,39.79866,116.21681,1
32c7e17187c60fe38828bf827bf4d0cde,39.69429,116.17287,1
3656f7b2cd0b1c01acea95e922c284c25,39.70390,116.33080,1
ab3dbd645d8845d0baa238bf5e0f1c1d,39.75060,116.20171,1
3ad7e8f33b984a895776ec85bd3a773aa,39.88380,116.23055,1
3cfc1d00e2ebc9ec1fff57540f8386c3a,39.75471,116.30608,1
4f7b9d467c014271b3f56f978781c3bd,39.67918,116.11931,1
3c15a320ddd6ad567e6beca9444c8d7c8,39.80003,116.20445,1
3335c6b13c258d2159f141a736f3c11ad,39.76021,116.16463,1
859095ed293141358558f5e5b0d2f84b,39.77531,116.21681,1
f107f171c1434fadb14254d6e928d607,39.80965,116.20857,1
4c3b464307a74fa59f6b43d6db98bd96,39.80553,116.20995,1
30a88d9d32d79c72c531991e9bec30728,28.80684,104.58641,1
21df0de6a2b11856d16ea207a639be096,39.75746,116.20308,1
ccaa9e6fc0854f0bad26b29d7dfb7808,39.76433,116.23055,1
3e190ba0a921431cccfc4a243e1b8cbb2,39.86320,116.57661,1
31d4cc4b340d5c479c54fc1c91bbfae1e,39.89479,116.28960,1
480f7e0b8ada46febb23cfbd780f6053,39.96071,116.38161,1
3bba048e0d0d3cc89e145314158efae06,39.77119,116.22368,1
345437a17e2eada95fb3821132d5cff18,39.71626,116.19072,1
3a45d84cb6ef159780e86c3298ec3dd07,39.73274,116.18248,1
d3ebcf9039984211be8ac4027657c840,34.26567,108.93974,1
37615051a1b1e0e4440ee93026a965d68,39.76982,116.20171,1
36b98e6f8efe4da5690e49c5a20785c2b,39.72588,116.13029,1
33343938e034c2cfb3faf5e439ead4feb,39.93462,116.40495,1
3b88c163320dcc94713ba9a5b1ed86da9,39.75609,116.19209,1
5e614179f04948468c2ab5329c25a42b,39.81789,115.92842,1
36e0fc8e710eb59ed780b463962a3f3f4,39.67369,116.16737,1
3ced5511a14963ca6f39901d08f62288e,39.76295,116.15364,1
58b7f4fb65794770b550d8d151bf194d,39.80553,116.20995,1
3c40aaf40b1a4ee787ab93ecf2f31e8f,39.73137,116.19759,1
30377ab0a1c6b3c596540056fd45203a4,39.82338,116.51482,1
367c812a24548eae037ee8ca614635cb4,39.75746,116.20033,1
3eba93eb7e65f9cb7ae27ddc3fd75a768,39.76707,115.99022,1
3d6968cfcfe895b39f1393c919dfe8c10,39.75060,116.18523,1
bf4af4f8e613494e8ce5ddd5e50c229c,39.75609,116.19209,1
5c43e6a9831a4d4aad9b2bc2f5bdf1dd,39.74785,116.20033,1
29bab5d53c64a4b723a9325adbd7bed54,39.72450,116.16463,1
6cc1a11a98ac4da896a596ac9405137b,39.66270,116.19347,1
5895ea27498b42a2ba5e22ec33e53cea,21.46111,109.10042,1
3546288d4d9bee646ccfa6295a1ee4076,39.68468,116.20720,1
30df35498d3ec3e27ad8ee080944d6131,39.75746154785156,116.19758605957031,1
30d5041032e1c5bec283e1410191ea0bc,40.44685,116.61919,1
d8b29b98d0064fd283c717e2ef914dc9,39.72450,116.16463,1
336fb65fc5807710498d9daf666ef87a6,39.79866,116.23604,1
b3df438ba364df7da3ff53cc4fbb1289c,39.78493,116.21956,1
376069b4a9193f1a42c9e98363e713f0e,30.50423,114.47548,1
3d5eafc3e0b8c19a718f3c5a2f5e24978,39.96483,116.29784,1
3086cfc7efa77a637433eb4a789a78480,39.73686,116.18523,1
32b2d0f6782e9a0327831b14cc8f47b4b,39.80553,116.21681,1
365f2155f5f8d04eec90890eed799d9c1,39.80415,116.20583,1
3421b7d1b23d15218337796f296e58a08,39.72450,116.14952,1
36a37fcbfbb1e89f28cbb934761def7c0,39.74785,116.19621,1
3cdfaf05362fb0f5620d8811acfc0cdbb,39.76982,116.15639,1
7047052bd2204c4dbaacea891e2fb383,39.72588,116.18935,1
802ab2508e5148c891ffc18be0cc7e74,39.77119,116.22505,1
331ca97a6015694dc7272dd1863b9c852,39.73412,116.18111,1
354667b0d037f5ed0b85b6b24d5a69a81,39.76021,116.19759,1
3585c5fc0bfb8cbbf4bbca2616eaca1e3,39.73686,116.98860,1
30dd2e9c7e190fba030d63c8cbf2f852f,39.80278,116.28410,1
3e1b851aa3e5bd20c3f003dbbc9aee0bc,39.74648,116.13304,1
3cc1b81ca178ecd9916efc78bcd9bc890,39.77531,116.16737,1
3a71690d493e823791cf888f2bfc5f78f,39.76295,116.21681,1
39e63bdc6f4d7d9b03142ce339e7cce8d,39.77119,116.24840,1
e191008ca6d246e98662f1e1ec494b81,39.75471,116.20445,1
cec355303462cdd128581ae61192c323,39.63249,115.90645,1
337b734952620ba38bfa0e673d62e18f7,39.76295,116.14677,1
ea6bd10cec90e5d19fcb6d970eedcd72,28.00896,120.82008,1
9d75f1504d0f4f22b32e55d3ce6cce4c,39.67232,116.11519,1
3febad41dc3ab7137247174cb92f21120,39.72588,116.18935,1
2eea222b3672d5639894fd0e06e652f8d,39.76158,116.20171,1
3483d5c0a21c883f18f3f2ec5a6a09303,39.68880,116.17287,1
7ed23f36ea514261a42a8f899eadbe5f,39.75060,116.18523,1
3cfd4235db22f9683a56940f914b55820,39.70665,116.13304,1
bdbcc70ff7f44198911465619b05ceea,39.76707,116.24016,1
30fb756f2e4a787f77d63206dce3e5e83,39.76845,116.20857,1
358856e4a0b9ae244f5b3c034267a4875,39.66270,116.19209,1
5890d5223cc241da9f5f0cf504710d07,39.79591,116.26213,1
3d6ef940caa742034ba9f15b8a84de457,39.73000,116.18111,1
3fb6f4452cbe9da4d8d3a8063981137fa,39.51164,116.44478,1
931e9cecd4b846e9a5d683ec63bc0817,39.76021,116.16737,1
333b2387a9a72b430c69273007abfef27,39.78081,116.21681,1
31174b619797e84c911c866f56741bb54,39.76021,116.19896,1
3a3e836dca8c68ce1e824232a9872241c,39.73274,116.21407,1
310e80d5344b5b5ca326817c57e14d234,40.06508,116.31020,1
392799fc4c2617a6d8d8f6eacb9405ac8,39.99504,116.41594,1
3645ffabff27d1f6fe4bd05090e7ebe67,39.76845,116.10420,1
3e7e919d3fb09969a8733f5a3a684a008,39.73000,116.18111,1
35fc0f7e80e950cd27027456056573523,39.48006,116.00807,1
3657e0f7c717fecaa48ecf412438c44ad,39.71626,116.19209,1
3ae19b0f946df3e7a5b1922f4dd74c19f,39.91539,116.23741,1
32f5acad1a3ada5cc09df0e5121551fdd,39.81377,116.27312,1
3a3d292e4cb12e723785172defac1e892,39.77531433105469,116.20994567871094,1
3ba954e233eb2efe956f34f8c2756d03f,39.95522,116.41869,1
090400ab25fa49659d9c66c62dbbbba2,39.75471,116.19621,1
6ec5fc51644c47378be9cd38d8c1c263,39.87968,116.37199,1
35d63ebdedc69bfe5f304420139e023a1,39.73274,116.18248,1
35f1be62020c40f7b0b789e442d4ec3cd,39.77119,116.18385,1
b8be5e525b26453c95acf8ed3fb5bc1d,39.79591,116.20171,1
be0c2ed1405544ab80849c42badf923f,39.69429,116.19896,1
2757ed4f30c2494db62501f67498f7b6,39.86458,116.35139,1
2a15b83cccd84a52866dbe88da4fefc72,39.86320,116.37199,1
3d14d7bba528cdce0d288362f96851f27,39.80553,116.20720,1
3d885302548e4a6d8431b29dc6ff565b1,39.66133,116.20308,1
37bd12f2305acf359345c6e30df028626,38.86757,116.03828,1
54129fde64e64c0799038c0ee802dd6b,39.80415,116.27312,1
3184140776518f8daaffdacb5661910d5,39.80141,116.21544,1
1e0a8364a0e74b5fa57022287c0cc30b,39.72725,116.22505,1
3aa386eb2cb5e967146ca62ba5dee6e9d,39.72588,116.18935,1
35450e373ece197921364e25d6919a0b5,39.77531,116.07536,1
37b9c98a8ade0169ca9cc44e42435b296,39.72450,116.14952,1
3bdcc246ee4c42908706d41a26da5d86,39.73824,116.19209,1
37161190ed2da9886b4e224e1f28324cd,39.70253,116.21269,1
37de1b4e6e1ab13c279bba84298beaafb,38.73985,116.33904,1
3dd077aa160e0925358f70231779dea8a,39.75746,116.18248,1
3bf9b40d1cb9d4e47eebcddd8b134aa14,39.73412,116.18523,1
3921b37ac80b9aadb1a537236472f11a1,39.77531433105469,116.17286682128906,1
3a7e24c23c77b4be12c72447e20cbcf2b,39.60091,116.09596,1
3c16ab7d47f80ff38bd3aa4604e56ff16,39.73274,116.22093,1
3cfab9709a770cecf1fdbc9f5321514fc,39.75471,116.19759,1
3132edb2678eb8337d7797e5b6082a888,39.69429,116.19896,1
6002e5fa4d9d4cfba896af4974cc1dfb,39.72587585449219,115.94764709472656,1
335c426515933a8ec3fbc68b7f2f15f9c,39.75883,116.22231,1
338999dd68c874c704a6f642bd24b4026,39.86458,116.26625,1
3a8014fec448c1bd09d0433ba7e5a1c09,39.73411560058594,116.18385314941406,1
3f20ca5989287d80e0477cc3050acb4bc,39.76982,116.20720,1
0dc2a222a7954ffcacd06fd834e60d30,39.76982,116.15639,1
3853518f9faf0507c5059bdbeb1fee76c,39.88655,116.37199,1
45d3ad128d04446e96945a9974bab6b5,39.90852,116.47087,1
7f8a7052a51d4336ba64f403d91282da,39.73137,116.19759,1
3f635c404ce0366e6d11dd800cd55a2ae,39.68605,116.20583,1
3adf92078c9e1c19280505609d0dbc129,39.75334,116.19896,1
3276265ff274a01ed036c399490fce8f4,39.98955,116.44890,1
33a98f118b23d98f06121ae8572972cc3,39.66270,116.05202,1
29f2b26787e32b6336b2b949a979f2b6a,39.83711,116.36375,1
3fde7005c485b3d9e8dd6c02da1abb505,39.82201,116.20857,1
3b1f9dbfab55452af8e47111da56797c0,39.84261,116.31844,1
8877672a19b546f18dc90521fb591350,39.82338,116.21956,1
3b559ebde3052d56717556bd6de0b318f,39.72450,116.16737,1
61b5b5a83c134f0ca8a79c6779141e18,39.15871,116.35414,1
6bed934ff5e145e999b5673ca28efc1a,39.75471,116.24428,1
3b7124cbbc70f3681b66e315fcc2b5348,39.74785,116.17149,1
7d317cf72e3b44ccae30c5c3ebc1113e,39.76845,116.16188,1
3baa72d77032edd06e8d11a649f27dfb7,39.72176,116.14403,1
3d9214a0a5eaeb69ff5c5366d57185e3b,39.84810,116.33629,1
3b92b1010e16b1bfbefcb45f0ebeaf3f8,39.69429,116.06026,1
81635b8707ee4ddb9d99fc782d5dd687,39.74785,116.30470,1
38af2a610d166c5623526d192cb81e9ea,39.75609,116.21269,1
3f82198c0c46d3e5ec999bf09466b55ee,39.76158,116.17699,1
32b9718199c82314ab8b04aabd147ef68,39.76570,116.20308,1
37a0d3a5a079146d3d646f0a1211f8966,39.77119,116.17012,1
3dd04c7eade5c1afafb4c27a274053bcd,39.77394,116.21544,1
c44ff834df054768a494d642fbb8368f,39.80690,116.20720,1
37ee70b8e815300c94c2c056cfe2daecf,39.74922,116.19209,1
30b707fbd3cffa6d57b3b3e7d94b1d2e1,39.73274,116.23604,1
83ffdf8cd2724aaca6a752eac8f041e4,39.76845,116.20445,1
6ad500c5aa014ffa8d918a908f68226f,39.80003,116.24428,1
3bee9a2c8d699060d8982551303f8be84,39.48418,116.16188,1
36ce6d1706d08f940bceabb8ff5ec6716,39.67369,116.16737,1
25a4cbb8d98f452b9a9fd7dc780597cf,39.76707,116.21132,1
3c9e2cb30ec45d671b8499dedf822ef92,39.68056,116.17149,1
27f8bf93fbfe220f814acde33b0b2dc8d,39.75883,116.21132,1
b93df6c9b58e4e86918766dcd492283d,39.83986,116.21544,1
36ea47e2120e269a5769c3946f48d54ad,39.67918,116.16051,1
0ef19d379ec749cb889a276af0070608,39.72450,116.44615,1
639024e71a5644979c189e6feaf137ef,39.75883,116.22231,1
e5f12e59b2db42b49c2bbf1d201ce5e9,39.92500,116.50246,1
2fef9baa64544ae5af79acf6f1fa6959,39.76570,116.20033,1
35c3737aa5217c5d942355ebf377f90dd,39.62975,116.05751,1
48ed00b924c34b2aa51eef72952e8018,39.77669,116.21132,1
210a6b521cb90eb9add95f5e0caaac5f8,39.80965,116.22780,1
5321e9c6e45b47de995c1d6e4bcb4ed1,39.81789,116.20583,1
2b6f866abd2c5315ffbb2e36a5e63dde1,39.79317,116.27998,1
33588f5a2de2795fa1c94cd1e8027dfb7,39.75471,116.16737,1
42777d7b602742c280d600a960232897,39.78767,116.21681,1
3817a213f7fe88c974f1515a93d4b26a5,39.76433,116.20033,1
2be6b97a0c161194baa9fac948d6eaec5,39.69566,116.17699,1
37094f067376257840c347a11f5d0441c,40.09392,115.79659,1
7ecc0e637faa40bca83bc2346c79a659,39.75471,116.19621,1
d3c24604888246a79c48a806f7a26617,39.77119,116.24840,1
34f7e47aaa65ad29b906cc329508b616f,34.92073,112.79320,1
364d8d661946569467fbe5f2efc332c06,39.82613,116.30882,1
2ecd0c87c3b948828c953f29533ecc30,39.80965,116.21269,1
f4880f6fe9d84d16aef3dfc8aeab4fe3,39.69704,116.12755,1
21bad473ebe7de2e116e4dadc18a8bca2,39.84398,116.31157,1
378b8d6cf2b74cd5417ac317148486728,39.92912,116.28822,1
3549ad3116185a2f7996d400336d7c320,39.79866,116.21681,1
3faa6a6f2c0c7e3ae22095b2650d730cc,39.75471,116.23329,1
3b032f439a2581f677825396627b7d63d,39.81239,116.28410,1
3beccbbcd2e73fd32e87bb40d810008a8,38.04222,114.50569,1
373315f164822e96caff5382701684aa0,39.79317,116.20583,1
eba74f859b31485e81ad79dc70c6dfbe,39.69154,116.08223,1
3893118f190db6a738e4fa31f89cec006,39.75746,116.19347,1
3cde39358697255a6395e6c1fd1d09b0b,39.83299,116.23604,1
5e97f06f4fe64a1ebb9bd23845ff305a,39.76158,116.20445,1
3eebad58e6ac5c23d6aba2774bed31af5,39.75471,116.20857,1
ec992f8717014809b54615c709e453e0,39.77119,116.16051,1
3507a13f5ebd2d97e5d7230c7c969a116,39.76158,116.17836,1
349e781f0643c455ca77fb71f1b463541,39.75746,116.20171,1
39c50419f7ef668fa2ab895acb00558d9,39.76433,116.11519,1
038a301ac1a041e1b241600287c6e7ea,39.75471,116.30608,1
31689a7f578594a6f93aef1c7cf798d6,39.76158,116.20445,1
3aefd5bbee9d7fe127ede307f283cc4f0,39.76295,116.22917,1
3e163ba64f46de8d48e0f3be1d2462621,39.74648,116.23329,1
359e31d3717b27dda03a7d63129388758,39.80003,116.30058,1
3fdf8fefb6d6262ccac59c73dfefe14e1,39.80553,116.21132,1
338b1fa46cad42569f19453c2044e177,39.74236,116.15364,1
33ca1fe643bcb841ba3b9411390a41fd1,39.75334,116.20583,1
39dfff46d3b5f90bb9cc99862787cfaef,39.76844787597656,116.20582580566406,1
bf2296c9e426422bab608e0c89570435,39.77119,116.18660,1
3f0e36c26b1ae1e9fd1ec2bf98920a6d1,39.76433,116.30745,1
5e66850cd1424522822d02aed096384d,39.36195,115.50682,1
3a1e23bc3c002fe8d887dbe124b156767,39.64073,116.04927,1
3a464a3f1f8555554ee090037b88c4c5a,39.80827,116.21407,1
3d5ba48085359089e3e9098da0fc01b7f,39.71901,116.16051,1
392b11123c923259d46a840b15354f193,39.76845,116.21132,1
9b3048cd78044cfcb9f6b209cbc5c88b,39.72313,116.22368,1
3e7919790bffba0c4ec5a7f9819cdfa33,39.89616,116.42967,1
315a410ca64e7c971dd5d1831502b8b40,39.74785,116.20033,1
1841d4a85862c8854a6aaca65dc21ba9d,39.76707458496094,116.22230529785156,1
b76f410373b34729a6e49fb0275b6a73,45.76698,126.64970,1
36d392439efb2e667506e7a56d1c95bdb,39.84123,116.31706,1
2158011ac6fb8977251d02e8fa03ce5,39.80827,116.23878,1
3d2be3be708eca0d35c0627df97703ebb,40.80666,114.87099,1
3a15bbc44f50f0eed429009767209a29f,39.91951,116.34865,1
3d90ce167a3a6702ebcce77936f890f72,39.73549,116.19072,1
39a1514b6ae2f1b47b0fe49d3fcbd7886,39.76295,116.20033,1
3c6739f10cbfb1a8f66fee3f2b9a0c11f,39.81651,116.40770,1
6c029dce00cc4e19a2a44506852a2f01,39.84810,116.32805,1
3cd17bcb086514be308e0247ff7d031e7,39.75334,116.20583,1
3e94002d14e0478da0382daa9ffec802,39.77119,116.22505,1
37388eb2ae7224da499e5df1ca9203a6f,39.85909,116.36238,1
3fca753645b6d9ba30bd089c656a48387,31.47514,113.76411,1
35e09dc86c6158ad88dc7b1abc8746cb5,39.73686,116.12068,1
387733df3c0e5ba962e74c57460dca49c,39.76295,116.22917,1
3b53fbfc5c035b8f9544fa1208dc597cf,39.75334,116.19759,1
3ebd7e58b774ba9f4b77fe09dcdaae801,39.77119,116.22505,1
73e9810d288f472cbf464704f48ece58,39.84261,116.28548,1
c412f61227fa422aba97057077d576bf,39.76707,116.17012,1
3b6bc61c56476e84cc8841c273e5e5138,39.62975,116.05751,1
3cbe869eeb98e88da6065ddf2d98ed4c0,39.73548889160156,116.15089416503906,1
72529fbe2d0c4c6f9079b8fe3d66c139,39.80690,116.21132,1
cba0200989264469a35553fd6b04c5bd,39.78905,116.23192,1
3fdddd43dd7b0465ba6b194b84b711ccf,39.73412,116.18660,1
3fa1c1893c6e624fde13984dffe1fadfb,39.77394,116.16188,1
6bf6699c9d5f4deebf5ced8718f93452,39.73824,116.19209,1
2ff3c599d5a74f50a97e28331f440924,39.84673,116.31157,1
3e4a2552e69d63d6680ae349d10046022,39.73000,116.17699,1
30d4969c28dbe1be48b620ebc761f653b,39.72450,116.13304,1
39cb1d99e957d72729bd981e7a15a2bb5,39.97581,116.37337,1
c98ae290b3be47e7bf28c180b1985eb5,39.78767,116.21681,1
33c8b78441afe973f4c4fa2b22c97e7c6,39.76845,116.15639,1
94827d3b52494727a5d70e1d167fb675,39.76021,116.22917,1
3f5a80da94ced05af6eaed22cc1ac7611,39.83162,116.30470,1
e6b1edf858c04378a911f612580dbc47,39.76433,116.17287,1
9c8943662d624d128b146988576ab072,39.76020812988281,116.20033264160156,1
32a0d2c93df69ebae055e65993a6e1574,39.78355,116.20995,1
3fe61b411112d3a46b7a013f6c6fcb595,39.74648,116.14815,1
310f9b4b932d3b20cf5a7836d05f50847,39.76433,116.17424,1
3b045fcf5a2d40f44a5783ad68cac9440,39.72588,116.18935,1
3c9105190aa3135e8065ba886c96b3a9a,39.72862,116.12480,1
3aad82346000dab87525521174ff174c2,39.75060,116.18523,1
334093dcc9d72a6f702a5b8f5aff7d716,39.76158,116.19896,1
b65e803038e94c9fa796482d8a812c4f,39.73000,116.17699,1
34e375ffb81b45e90a1220a2fbf3ab767,39.78218,116.10146,1
3685109dbd006d56b995c384075ad1e3e,39.67918,116.16051,1
3867eff917c7268159ddccba5ec99342,39.81651,116.20308,1
28ae677d72ced22e1ce3bdb362481b288,39.66545,116.10008,1
2c2145a50d41cf6901e5c993ac0cbf5fb,39.64622,116.05202,1
5e15ef883ee34aca9d3f92db01ab123a,39.85771,116.17836,1
3c5678914c348520b7a06fd289c3059c8,39.76021,116.21956,1
134465c801e17b3ba37bc792ec7faa8e8,39.75197,116.20445,1
3e67211e6863e1f06cecdd913b80e060c,39.77119,116.21407,1
3b21dfb362255570a21077ea3b2b11cd,39.70940,116.19209,1
25083925093d3c987107c4e95a2b491c0,39.75883,116.18111,1
9a35bf1aa067474db5545c12b312f943,39.72588,116.18935,1
fb5edf61b2d242779599dfa4ed33c023,39.75883,116.19621,1
3561f9960103d9b049351d29cb1ed2b58,39.86320,116.21956,1
511d6e2f4b4e410d8b0ad8818e84bd82,40.03624,116.32805,1
686bc80e6d8544bd870db599ad4e05a9,39.72450,116.14952,1
385c6fe24ae340a2a24c453e4a1889831,39.84123,116.31157,1
35453e1d48fe042497c85fd13be74fdb6,39.76158,116.17287,1
3e33e3e4f713d1df7806a14d92b46b2c7,39.75060,116.18523,1
3e767af2b018ab87a56ce7a629f6e49b0,39.76158,116.18248,1
ad5ed361ff024c1a82ca061592f5fdef,39.75883,116.30882,1
323e189689082a48453ec6710b1f3cb6c,39.79866,116.36101,1
22376853be560f4dcaeb049edde1e3cb6,39.73549,116.19072,1
6d9a7d1caf6048f7a57bdde34918f9a6,39.76158,116.20445,1
3d080e307f11aedfde41c8a28c1729837,39.68468,116.15639,1
300dbf285333232efbae0dd6c7edccfdf,39.87144,116.27724,1
36348af3ff562e2b395313e31daee6d13,39.89754,116.21132,1
37adc3c1e531a28e0f3522d3b9a7b2848,39.75334,116.20583,1
36ae4e9b6732ce4874016738b267ab2f6,39.75334,116.20583,1
32f8a7381b83441b318a367fe016689bf,39.80278,116.28410,1
3fbb2aa4e503dbd89517f79aa9640dfce,39.68742,115.97649,1
9af14634dfb54f7595e85277b4574469,39.73412,116.18111,1
3910de1bb85045d99698e24e666c0d391,39.80827,116.25664,1
38cc80c96d786afac1f64ea4b08f9bfc4,39.84261,116.39259,1
260050ee632b4e088182f702c0279fe4,39.78218,116.28273,1
9f99e0f23ad843dda44b2229f09b6932,39.75060,116.20720,1
3eed8398e5d27d5bed09ffd890f699aa0,39.75334,116.20308,1
b60c28353fa74d759710387310f27bab,39.73137,116.19759,1
34d286fc190fdd4d9b0cc8dd17b17e2e3,39.76707,116.24016,1
3725bbb2af145480e8be8155450cba147,36.59615,114.50844,1
3e0fbc822f842219036122ff6be2fda79,39.76158,116.20857,1
3fad31f0522bdae82eda6fb80046e1ebd,39.75746,116.21132,1
3826290fc1ddff00ae259fb2bb6b2eb8b,39.79454,116.21819,1
1439f18ed51ff5650fad3f9ae3ad17ac8,39.68330,115.38185,1
3637d597021c6757a6e4436298d1a8062,39.77119,116.22505,1
df887a3888b042c2807934864fdb02bf,39.75609,116.20995,1
3153636f464bd003fd2675e8073f02b29,39.76295,116.16188,1
311b2ee483e32f34a93809f1972f91449,39.83986,116.46538,1
330d76e297bae2373d3d98ed76305abe4,39.80690,116.21956,1
3f56698f63163a66b4ff083be1b9f9172,39.70116,116.20857,1
584ab3fbfa0c4b958f226ceb3e432f4b,39.89616,116.33629,1
24a178e9da7cf22a81277314398f811ed,39.78767,116.21681,1
3a046bc83ed29d3accb65ad55ccc567db,39.26170,116.20308,1
353706ebd396786d4448e50c5fab28b25,39.78905,116.23192,1
da096e63421e4e76a44dcce3c78d15ed,39.77394,116.21819,1
3293949f973297fd8796532fcfcf35df7,37.40776,113.67348,1
38e0f73086794d0f7035d850965a0e64c,39.74648,116.23329,1
3b5c102e2677b102f8141e66c47f61941,39.74648,116.23329,1
110143ea92c29b686f9ce50a3552f727f,39.74922,116.17424,1
30ba5273f049901c3176dbb0dd46d0522,39.75334,116.21269,1
30639dc46aec85b6ca26051a04bf2ae75,39.78493,116.24016,1
3f0f1dfff86bc96b8981b2ada44a836b8,39.84673,116.31981,1
37f5c17b55a3e43dd37065996a4f422c5,39.76982,116.16051,1
3bb10e05f4ffc2130a977f03957984072,39.72725,116.22368,1
7fa1847f621e74cbea3d454d1cb6b801,39.74785,116.19621,1
369f3e37642d717fec9a9d682cc80f0b4,39.67369,116.16737,1
3a6f71b817e7ba697ccb4274d2ffbb7a8,39.78905,116.23192,1
34ba15de6f5f47f3dc713a2de7f6cb359,39.75471,116.11519,1
480cbef1ac774359af8b4945bb9ba29c,39.75196838378906,116.20445251464844,1
378a260f09c858589f6e3691447a30239,39.66270,116.19621,1
3143871efb36689c8d8554e95b96c7eef,39.73274,116.14952,1
3bd37ada0d5196b11af0473552f83b334,36.80901,118.00209,1
301bf65fedaffd8dbda21c10b42c4c7e6,39.72313,116.22368,1
48532608a1704b1c9866c892cf618403,39.66270446777344,116.05201721191406,1
3dba304b5a901655cdb60c1ad8fecbe92,39.75746,116.20033,1
8b14f39f53dc4f9783580fc42a574a2f,39.73000,116.17699,1
fc0f32c2d16744eda5db83bca1e0fe42,39.76158,116.15501,1
34c3b9aae7aa65abc9cf8aa7b98060ded,39.80553,116.36238,1
3b6ca41048b0abdea620bfa11b413aa8c,39.79317,116.20857,1
393f777a7d4762d047b8c32af771efccf,39.79454,116.24153,1
3f307bc618541a792d2767f5ab88112df,39.75746154785156,116.21131896972656,1
e887993b8fad4d1d8af76a20857d93d9,39.77394,116.16188,1
321e3d8fb4b5a43da5528f304c86c2a50,39.74648,116.22780,1
57ca1aebf26044d9b46a1de2b64d34d9,39.67918,116.11931,1
3ed1f9268df178891ec59aaebd702ee5a,39.70116,116.20720,1
eb518d019f5b40e3a0e94a5f6d79c9bf,39.76158,116.20308,1
3b8838c2e2ec977ed8a8b2b366acd1636,40.37682,116.85539,1
358f93357a382171291f76a3046ab3d5f,39.84810,116.18935,1
3eaaa5a0da14be195f6c046d829a01e9c,39.75471,116.20857,1
34cfae0c599a2de6f336ae9f82130cf70,39.74785,116.20033,1
37d82434921dd637b3dcae48cb3fc0fe3,39.77119,116.16051,1
64478eb982f84b3cbb641166c098758a,39.80278,116.20995,1
3230720cae7065f339560452670dcebcb,39.83849,116.27998,1
3f8943b15afae4a8e73a50e12bbf74453,39.76707,116.20995,1
c3ed5511a14963ca6f39901d08f62288e,39.80415,116.06026,1
386a449fa9a49446a64064aa72e5fd6dc,39.90578,116.37337,1
35a2e371949f0844e8934d74e777ef6d2,39.73274230957031,116.18797302246094,1
3d29a9c8853face4c3016815efb62a6e0,39.87556,116.30745,1
945342ddc6b64ec8be6e0d49559525ca,39.64073,116.04927,1
3798edf20e961bf111f7534d32e0bf075,39.76158,116.18385,1
333a00d644f3473fb143f13fefabac36,39.67369,116.10832,1
